index	Team	MILESTONE	Layer	Component	Criticality	Related To	Depends On	Flagged for deletion following discussion of overlaps	Notes	Outcome	Is related to from G	Aggreg related	Logic related	NLP related	Ontol related	Workflow related	Clin related	Chem related	Gene related	Is related to from Buckets	Is related somehow	All relateds	Non-standard components invoked	Is a dependency for (first occurrence only)	Referenced from (first occurrence only)	All TextMatched tabs
1000_green	green	ICEES Validation. Analyze and evaluate ICEES API output and underlying clinical feature tables in the context of Green Team CQs and additional CQs designed to stress the prototype ICEES and test approaches for Reasoner ingest.	Knowledge	clinical	1	5083_orange					TRUE						9002_red, 			TRUE	TRUE	9002_red, 	none	1000_green	None listed	Clinical
1001_green	green	Pan-Translator Clinical Knowledge Source Pipeline. Work with Translator teams to publish a documented, standards-based, robust, patient-level clinical data analytic pipeline for exploiting the use of ICEES, COHD, and other clinical data types as Translator Knowledge Sources that can be used to answer meaningful translational questions and provide mechanistic insights into both common and rare diseases.	Knowledge	clinical	1	5089_orange, 5092_orange, 4049_x-ray					TRUE						9007_red, 5083_orange, 5089_orange			TRUE	TRUE	9007_red, 5083_orange, 5089_orange	none	None listed	4049_x-ray	Clinical
1002_green	green	Pan-CTSA Clinical Knowledge Sources. Evangelize the above pipeline to enable other CTSAs to generate ICEES-like data sets suitable for use in the NCATS Translator Knowledge Source ecosystem.	Knowledge	clinical	1	5083_orange					TRUE									FALSE	TRUE		none	None listed	None listed	Clinical
1003a_green	green	Sociological Exposures - Identify and pursue key exposures (e.g., SES and related factors) and capabilities (e.g., varying space and time resolutions) in the context of meaningful translational science questions. Provide adequate spatio-temporal data to support reasoning requirements.	Knowledge	sociological	1	2018_gamma					TRUE									FALSE	TRUE		none	None listed	None listed	Orphaned
1003b_green	green	Chemical Exposures - Identify and pursue key exposures (e.g., airborne pollutants) and capabilities (e.g., varying space and time resolutions) in the context of meaningful translational science questions. Provide adequate spatio-temporal data to support reasoning requirements.	Knowledge	chemical	1	2018_gamma					TRUE							7097_alpha		TRUE	TRUE	7097_alpha	none	1003b_green	9012_red	Chem
1004_green	green	New Workflows - USMLE questions, Clinical Knowledge Sources, SME questions. Working with SMEs, develop new workflows and CQs using a variety of resources (e.g., USMLE questions), leveraging clinical data sets (e.g., COHD, ICEES), and targeting specific user communities (e.g., diabetetes, DILI). Use 'ground truth' answers/errors to 'train' Reasoners and support Gamma efforts to automate processing of natural-language questions to machine questions and reasoning over varied Knowledge Sources. 	Logic	tidbit answers, workflow	1	8010_Infrared					TRUE		3021_indigo							TRUE	TRUE	3021_indigo	workflow	None listed	3023_indigo	Logic,Workflow
1005_green	green	Translator Services for Executing Functional Graph Operators. Accepting an answer graph in the Knowledge Graph standard, develop a service to execute a set of transformations on the graph and produce a new graph. Incorporate operations such as node expansions, pruning, inference, etc.	Logic	workflow	1	3012_indigo, 4047_x-ray, 5086_orange, 2013_gamma					TRUE									FALSE	TRUE		workflow	None listed	None listed	Logic,Workflow
1006_green	green	Translator Services for Drug Repurposing. Explore the use of Knowledge Graphs from the Translator platform as data sources in the generation of drug-repurposing hypotheses. Augment the Chemotext hypothesis-generating platform with Translator services, thereby supporting Chemotext an external Translator application.	Logic	workflow	2	4073_x-ray	6006_blue				TRUE		3024_indigo							TRUE	TRUE	3024_indigo	workflow	None listed	6006_blue	Logic,Workflow
1007_green	green	Translator Services for Reasoning. Identify and contribute services supporting general reasoning to the Translator platform; these include operations such as generic ontological inference using the Whelk reasoner, name-to-identifier resolution, and enrichment services.	Mediation	ontologies	1	4052_x-ray	6002_blue, 6003_blue, 6005_blue				TRUE									FALSE	TRUE		none	None listed	6001_blue	Ontologies
1008_green	green	Chemotext-based Similarity Service. Implement the general similarity service available within the Chemotext portal as a Translator service.	Knowledge	chemical	2	6006_blue					TRUE							7097_alpha		TRUE	TRUE	7097_alpha	none	None listed	6006_blue	Chem
1009_green	green	Tox21 Enricher. Work with NIEHS to evaluate the use of the Tox21 Enricher data to address TIDBIT workflow modules (e.g., module 3, TIDBIT Workflow 1). Work with NIEHS to adopt Translator platform methods and technologies.	Knowledge	chemical	2						FALSE									FALSE	FALSE		none	None listed	None listed	Chem
1010_green	green	Genetic Knowledge Source.  Investigate and evaluate existing genetic data sources. Provision one or more to satisfy Gamma milestones.	Knowledge	genetic	1	2020_gamma	4062_x-ray				TRUE									FALSE	TRUE		none	None listed	2020_gamma	Gene
1011_green	green	SME Engagement. Regular engagement with clinicians and other SMEs.	Logic	tidbit answers	1	2027_gamma, 3021_indigo, 7097_alpha					TRUE									FALSE	TRUE		none	None listed	2027_gamma	Orphaned
1012_green	green	Scientific and Technical Communications. Work with Translator teams to publish additional peer-reviewed journal articles and other scientific communications on Translator products and services (e.g., Clinical Knowledge Source Pipeline, ICEES). Develop comprehensive documentation and a website on Translator platform services, for a target audience of prospective application developers.	Other	communications							FALSE									FALSE	FALSE		none	None listed	None listed	Orphaned
2013_gamma	gamma	TIDBIT Workflow Support. Provide generalized computational capabilities to support current QI TIDBIT workflow questions.	Logic	tidbit answers	1						FALSE									FALSE	FALSE		none	None listed	1005_green	Orphaned
2014_gamma	gamma	Automated Query Planning. Develop an automated approach for preservice-call reasoning. Given a high-level question, create a series of analysis plans, score the plans, show the ranked plans to the user, and let the user select and/or or modify a plan for use as the analysis template for the question. 	Logic	reasoning, workflow	1	6009_blue, 6010_blue					TRUE		3030_indigo							TRUE	TRUE	3030_indigo	workflow	None listed	6001_blue	Logic,Workflow
2015_gamma	gamma	Smarter Edge Inference. Incorporate into ROBOKOP novel reasoning approaches (e.g., incorporation into ranking of enrichment, similarity, ontological [logical] compositions, predicate discovery) to reduce and refine the answer space.	Logic	ranking, ontologies	1	5090_orange	6002_blue, 6009_blue, 6010_blue				TRUE									FALSE	TRUE		none	None listed	5090_orange	Ontologies
2016_gamma	gamma	Non-publication Edge Support. Move beyond the use of literature co-occurrence terms and supporting publications to provide edge confidence in ROBOKOP. Identify novel approaches for edge support to improve the ranking and scoring of answers; for example, non-publication edge support or smarter use of publications for edge support such as relationships between papers or the information contained therein.	Logic	ranking	2	3033_indigo	6009_blue, 6010_blue				TRUE									FALSE	TRUE		none	None listed	6009_blue	Orphaned
2017_gamma	gamma	Knowledge Graph as a Validation Tool. Develop approaches to use the Knowledge Graph as a validation tool. Remove targeted edges from the knowledge graph (e.g., 'drug treats disease') and then apply a manually or automatically generated workflow to attempt to predict the removed edge and thereby provide cross-validation of workflows.	Logic	reasoning	2		6010_blue				FALSE		3033_indigo;3020_indigo							TRUE	TRUE	3033_indigo;3020_indigo	none	None listed	6010_blue	Logic
2018_gamma	gamma	Spatiotemporal Reasoning Support. Extend the reasoning within ROBOKOP to allow for spatiotemporal inferences and move beyond simply queries of spatiotemporal data.	Logic	reasoning	1	1003_green					TRUE									FALSE	TRUE		none	None listed	1003a_green	Logic
2019_gamma	gamma	Contextual Reasoning. Enable contextual reasoning using Green Teams ICEES (Integrated Clinical and Environmental Exposures Service). Implement contextual graphs and reasoning; in other words, standardize the representation of ternary relationships such as 'X is associated with Y in cohort Z', and then extend reasoning to support this.	Knowledge	clinical	1						FALSE						7097_alpha, 7105_alpha, 5093_orange			TRUE	TRUE	7097_alpha, 7105_alpha, 5093_orange	none	None listed	None listed	Clinical
2020_gamma	gamma	Genetic Data Support. Support reasoning on large genetic data sources such as GWAS catalogs, allele frequency databases, and LD panels to enabling new computational capabilities (e.g. integrated GWAS analysis using data from DILI and UNC's Obesity Hub).	Knowledge	clinical	1	1010_green	6003_blue				TRUE						7105_alpha,7100_alpha			TRUE	TRUE	7105_alpha,7100_alpha	none	None listed	1010_green	Clinical
2021_gamma	gamma	Functional Graph Paradigm. Create a new paradigm for an 'analysis pipeline on graphs'. Extend Translator service operations beyond the level of nodes and edges. Develop services to select a Knowledge Graph, perform operations on the graph, and return a new graph; for example, support capabilities to expand around a node, cull edges, prune graphs, etc.	Logic	reasoning,workflow	2		6001_blue, 6002_blue, 6003_blue				FALSE									FALSE	FALSE		workflow	None listed	6001_blue	Logic,Workflow
2022_gamma	gamma	API-level operations. Maintain API-level operation of natural language processing, knowledge graph construction, and reasoning engines.	Presentation	display, nlp	1	6002_blue					TRUE									FALSE	TRUE		none	None listed	6001_blue	NLP
2023_gamma	gamma	User Interfaces. Work with SMEs to design user interfaces that balance usability, flexibility, and simplicity.	Presentation	sme experience	1	6004_blue					TRUE									FALSE	TRUE		none	None listed	6004_blue	Orphaned
2024_gamma	gamma	Natural Language Processing and User Interface. Enhance natural-language processing to decompose natural-language questions into a Knowledge Graph template and identify the desired output. Design and implement a graphical user interface to support a natural-language interface for simple questions and answers, answer lists, and the use of output from previous questions as input for new questions.	Presentation	nlp	1	9003_red					TRUE			9003_red						TRUE	TRUE	9003_red	none	None listed	9003_red	NLP
2025_gamma	gamma	Interactive Interface. Design and implement a graphical user interface to select and manipulate an algorithmic decomposition of a complex question. Provide capabilities to allow the user to modify the question decomposition, manipulate options at each step (e.g., exclude Knowledge Sources), and view the output from each step.	Presentation	reasoning	1	4073_x-ray					TRUE		3022_indigo							TRUE	TRUE	3022_indigo	none	None listed	4073_x-ray	Logic
2026_gamma	gamma	Clinical and Spatiotemporal Support. Design and integrate a graphical user interface to define clinical cohorts and spatiotemporal variables and query and infer over spatiotemporal knowledge sources.	Knowledge	clinical	1	8011_Infrared	1000_green				TRUE						9012_red, 10001_Near_IR, 6011_blue, 9011_red			TRUE	TRUE	9012_red, 10001_Near_IR, 6011_blue, 9011_red	none	None listed	8011_Infrared	Clinical
2027_gamma	gamma	QI, SME Engagement. Continue to collaborate with QI and SMEs to incorporate new question-answering requirements and validate 'answers' to TIDBIT workflow questions.	Logic	tidbit answers	1	1011_green, 3021_indigo, 7097_alpha					TRUE									FALSE	TRUE		none	None listed	1011_green	Orphaned
2028_gamma	gamma	Scientific and Technical Communications. Work with Translator teams to publish additional peer-reviewed journal articles and other scientific communications on Translator products and services (e.g., ROBOKOP). Develop comprehensive documentation and a website on Translator platform services, for a target audience of prospective application developers.	Other	communications							FALSE									FALSE	FALSE		none	None listed	None listed	Orphaned
3010_indigo	indigo	Implement APIs for chemical biology data sources required for TIDBIT Workflows (specific example: Small Molecule Pathway Database, smpdb.ca).	Knowledge	chemical biology, workflow	1						FALSE		4068_x-ray;4070_x-ray					5080_orange;9006_red;9005_red;5093_orange		TRUE	TRUE	4068_x-ray;4070_x-ray, 5080_orange;9006_red;9005_red;5093_orange	chemical biology,workflow	None listed	None listed	Chem,Logic,Workflow
3011_indigo	indigo	Implement APIs for diabetes data sources required for TIDBIT Workflows.	Knowledge	diabetes, aggregator	1						FALSE									FALSE	FALSE		diabetes	None listed	None listed	Aggreg
3012_indigo	indigo	Adapt Translator data model and related API specifications for diabetes and chemical biology data (with Knowledge Graph and Architecture subgroup).	Mediation	ontology, aggregator	1	4056_x-ray, 5080_orange, 6001_blue					TRUE									FALSE	TRUE		ontology	None listed	1005_green	Ontologies,Aggreg
3030_indigo	indigo	Implement fully autonomous end-to-end question answering for TIDBIT Workflow questions and subject answers to SME feedback.	Logic	reasoning, workflow	1	4048_x-ray					TRUE		2014_gamma;4052_x-ray;4053_x-ray;4054_x-ray							TRUE	TRUE	2014_gamma;4052_x-ray;4053_x-ray;4054_x-ray	workflow	None listed	None listed	Logic,Workflow
3031_indigo	indigo	Improve accuracy of the UV reinforcement-learning reasoner prototype by taking as much information as possible into account (i.e., consider multiple reasoning paths and metadata on connections, as opposed to a single path that only considers the presence of connections).	Logic	reasoning, logic	1						FALSE		5079_orange;7103_alpha							TRUE	TRUE	5079_orange;7103_alpha	logic	None listed	None listed	Logic
3032_indigo	indigo	Adapt UV reasoner to use knowledge sources that are integrated with the Translator architecture wherever possible.	Logic	reasoning, aggregator	1						FALSE									FALSE	FALSE		none	None listed	None listed	Logic,Aggreg
3033_indigo	indigo	Implement and test principled approaches to fact evaluation (e.g., assigning confidence scores to edges).	Logic	reasoning, logic	2	6009_blue, 6010_blue					TRUE		2017_gamma							TRUE	TRUE	2017_gamma	logic	None listed	2016_gamma	Logic
